"date","student","class","subject","score","study_hours","teacher","attendance","test_type"
"2025-11-19T00:00:00","Nina Smith","Class 1","Art","79","4.3","Ms. Green","89","Final"
"2025-11-17T00:00:00","Nina Hall","Class 1","English","70","2.1","Ms. Johnson","82","Midterm"
"2025-11-07T00:00:00","Jack Rivera","Class 1","Science","63","1.3","Ms. Lee","98","Midterm"
"2025-11-11T00:00:00","Uma Thompson","Class 1","English","71","2.9","Ms. Johnson","89","Midterm"
"2025-11-14T00:00:00","George Hernandez","Class 3","Math","63","2","Mr. Smith","84","Quiz"
"2025-11-17T00:00:00","Ethan Taylor","Class 3","Math","63","3.9","Mr. Smith","87","Midterm"
"2025-11-03T00:00:00","Fiona Moore","Class 1","Science","73","4.5","Ms. Lee","98","Midterm"
"2025-11-16T00:00:00","George Carter","Class 2","Science","90","1.9","Ms. Lee","93","Midterm"
"2025-11-11T00:00:00","Lucas Wilson","Class 1","Math","70","3.2","Mr. Smith","96","Quiz"
"2025-11-04T00:00:00","Emily Jackson","Class 1","History","95","3","Mr. Brown","86","Midterm"
"2025-11-08T00:00:00","George Hernandez","Class 2","Math","81","4.5","Mr. Smith","80","Midterm"
"2025-11-14T00:00:00","Ethan Roberts","Class 3","Art","77","2.1","Ms. Green","80","Midterm"
"2025-11-19T00:00:00","Quentin Clark","Class 3","Science","60","4.3","Ms. Lee","92","Final"
"2025-11-06T00:00:00","Diana Anderson","Class 2","Math","77","4.6","Mr. Smith","94","Final"
"2025-11-01T00:00:00","Lucas Wilson","Class 1","English","70","2.1","Ms. Johnson","90","Midterm"
"2025-11-19T00:00:00","Emma Roberts","Class 2","Math","65","2.1","Mr. Smith","97","Final"
"2025-11-15T00:00:00","Fiona Green","Class 2","Art","76","3.7","Ms. Green","86","Midterm"
"2025-11-04T00:00:00","Lucas Wilson","Class 2","Science","94","4.9","Ms. Lee","88","Midterm"
"2025-11-17T00:00:00","Charlotte Thompson","Class 3","Math","92","2.8","Mr. Smith","84","Midterm"
"2025-11-14T00:00:00","Nina Smith","Class 1","Art","89","2.8","Ms. Green","86","Quiz"
"2025-11-07T00:00:00","Evelyn Sanchez","Class 3","History","96","4.8","Mr. Brown","96","Midterm"
"2025-11-18T00:00:00","Ian King","Class 3","History","89","2.1","Mr. Brown","91","Final"
"2025-11-17T00:00:00","Sophia Hill","Class 3","English","75","4.2","Ms. Johnson","88","Quiz"
"2025-11-06T00:00:00","Uma Nelson","Class 2","Art","65","1.9","Ms. Green","80","Midterm"
"2025-11-08T00:00:00","Ian Perez","Class 3","Math","81","3.9","Mr. Smith","97","Midterm"
"2025-11-20T00:00:00","Benjamin Sanchez","Class 3","Art","68","2.2","Ms. Green","93","Quiz"
"2025-11-20T00:00:00","Sophia Hill","Class 3","Art","86","2.9","Ms. Green","88","Midterm"
"2025-11-10T00:00:00","Nina Smith","Class 3","History","64","2.6","Mr. Brown","88","Midterm"
"2025-11-09T00:00:00","Wendy Mitchell","Class 1","English","61","3","Ms. Johnson","86","Midterm"
"2025-11-11T00:00:00","Ella Sanchez","Class 2","History","99","4.1","Mr. Brown","97","Final"
"2025-11-10T00:00:00","Ian King","Class 1","Math","97","4.1","Mr. Smith","84","Quiz"
"2025-11-05T00:00:00","Fiona Moore","Class 1","History","92","4.6","Mr. Brown","87","Quiz"
"2025-11-06T00:00:00","Xavier Hill","Class 1","History","76","1.2","Mr. Brown","92","Midterm"
"2025-11-11T00:00:00","Ethan Roberts","Class 1","English","71","3.8","Ms. Johnson","84","Midterm"
"2025-11-17T00:00:00","Quentin Clark","Class 3","Art","71","1.1","Ms. Green","97","Quiz"
"2025-11-17T00:00:00","Isabella Wright","Class 2","Math","70","4.8","Mr. Smith","86","Final"
"2025-11-01T00:00:00","George Carter","Class 1","Math","94","1","Mr. Smith","95","Final"
"2025-11-03T00:00:00","Quentin Clark","Class 3","Art","63","3.9","Ms. Green","95","Quiz"
"2025-11-12T00:00:00","Quentin Green","Class 2","Math","83","4.5","Mr. Smith","90","Midterm"
"2025-11-10T00:00:00","Jane Thompson","Class 2","Math","87","1","Mr. Smith","96","Midterm"
"2025-11-05T00:00:00","Emma Moore","Class 1","English","96","1.8","Ms. Johnson","96","Quiz"
"2025-11-02T00:00:00","Wendy Lewis","Class 3","Math","61","4.8","Mr. Smith","94","Midterm"
"2025-11-11T00:00:00","Karl Johnson","Class 1","Science","65","3.7","Ms. Lee","87","Quiz"
"2025-11-03T00:00:00","Emma Roberts","Class 1","English","74","3.6","Ms. Johnson","92","Midterm"
"2025-11-16T00:00:00","George Hernandez","Class 3","Science","74","4.8","Ms. Lee","82","Midterm"
"2025-11-15T00:00:00","Fiona Moore","Class 2","Art","89","4.5","Ms. Green","94","Midterm"
"2025-11-03T00:00:00","Alexander Jones","Class 3","Art","86","3","Ms. Green","81","Final"
"2025-11-06T00:00:00","Ian King","Class 1","History","61","4.4","Mr. Brown","99","Midterm"
"2025-11-14T00:00:00","Evelyn Sanchez","Class 1","Math","92","2.1","Mr. Smith","86","Quiz"
"2025-11-02T00:00:00","Xavier Hill","Class 3","Art","76","3.2","Ms. Green","86","Midterm"
"2025-11-04T00:00:00","Nina Hall","Class 2","Math","70","3.8","Mr. Smith","97","Final"
"2025-11-06T00:00:00","Sophia Hill","Class 3","English","74","2.2","Ms. Johnson","83","Midterm"
"2025-11-15T00:00:00","Matthew Lewis","Class 1","Art","64","3.7","Ms. Green","84","Final"
"2025-11-11T00:00:00","Nina Hall","Class 3","Science","63","4.3","Ms. Lee","84","Final"
"2025-11-16T00:00:00","Ella Sanchez","Class 3","Art","65","1.8","Ms. Green","98","Midterm"
"2025-11-01T00:00:00","Jack Rivera","Class 3","Science","65","4.9","Ms. Lee","90","Final"
"2025-11-13T00:00:00","Benjamin Jackson","Class 1","English","79","4.9","Ms. Johnson","86","Quiz"
"2025-11-09T00:00:00","Jane Thompson","Class 3","Art","96","1.7","Ms. Green","93","Quiz"
"2025-11-12T00:00:00","Abigail Allen","Class 2","Science","67","2.7","Ms. Lee","99","Final"
"2025-11-01T00:00:00","Evelyn Sanchez","Class 2","History","89","4.9","Mr. Brown","87","Quiz"
"2025-11-11T00:00:00","Liam Flores","Class 3","Art","79","2.9","Ms. Green","87","Quiz"
"2025-11-05T00:00:00","Ava Walker","Class 2","Art","70","1.9","Ms. Green","80","Quiz"
"2025-11-01T00:00:00","Sam Thomas","Class 2","Math","89","3.2","Mr. Smith","87","Quiz"
"2025-11-08T00:00:00","Nina Hall","Class 2","Math","78","2.9","Mr. Smith","81","Midterm"
"2025-11-20T00:00:00","Nina Smith","Class 1","Math","78","3.5","Mr. Smith","88","Final"
"2025-11-03T00:00:00","Liam Flores","Class 3","History","79","2.2","Mr. Brown","82","Midterm"
"2025-11-04T00:00:00","Uma Nelson","Class 2","Science","76","3.8","Ms. Lee","85","Final"
"2025-11-12T00:00:00","Uma Thompson","Class 3","Science","79","4.5","Ms. Lee","83","Final"
"2025-11-05T00:00:00","Quentin Clark","Class 1","Art","68","2.1","Ms. Green","85","Midterm"
"2025-11-16T00:00:00","Benjamin Sanchez","Class 2","English","62","2.5","Ms. Johnson","93","Midterm"
"2025-11-03T00:00:00","Wendy Mitchell","Class 1","History","64","2.1","Mr. Brown","81","Quiz"
"2025-11-16T00:00:00","Charlie Adams","Class 1","History","64","4.1","Mr. Brown","96","Quiz"
"2025-11-17T00:00:00","Benjamin Jackson","Class 3","Math","79","4.9","Mr. Smith","93","Quiz"
"2025-11-16T00:00:00","Evelyn Sanchez","Class 1","English","90","4.1","Ms. Johnson","86","Quiz"
"2025-11-10T00:00:00","Emily Lopez","Class 2","Science","63","4.9","Ms. Lee","89","Midterm"
"2025-11-01T00:00:00","Ella Sanchez","Class 3","English","90","4.9","Ms. Johnson","94","Quiz"
"2025-11-16T00:00:00","Fiona Green","Class 2","English","60","1.8","Ms. Johnson","85","Final"
"2025-11-11T00:00:00","Yvonne Davis","Class 3","Science","76","4","Ms. Lee","94","Quiz"
"2025-11-04T00:00:00","Xavier Hill","Class 2","Math","86","1.8","Mr. Smith","80","Final"
"2025-11-03T00:00:00","Benjamin Jackson","Class 2","History","69","1.1","Mr. Brown","95","Final"
"2025-11-10T00:00:00","Benjamin Sanchez","Class 2","Science","63","2.6","Ms. Lee","83","Final"
"2025-11-06T00:00:00","Ella Sanchez","Class 1","Math","87","1.7","Mr. Smith","95","Midterm"
"2025-11-03T00:00:00","Evelyn Sanchez","Class 2","Science","92","2.3","Ms. Lee","98","Midterm"
"2025-11-09T00:00:00","Sam Thomas","Class 2","English","99","3.9","Ms. Johnson","88","Final"
"2025-11-01T00:00:00","Nina Smith","Class 2","English","93","4.1","Ms. Johnson","85","Midterm"
"2025-11-11T00:00:00","Nina Hall","Class 2","Science","72","2.1","Ms. Lee","80","Quiz"
"2025-11-18T00:00:00","Wendy Mitchell","Class 2","Math","87","3.6","Mr. Smith","90","Midterm"
"2025-11-20T00:00:00","Benjamin Sanchez","Class 1","Math","73","4.3","Mr. Smith","97","Midterm"
"2025-11-09T00:00:00","Uma Thompson","Class 3","History","64","4.2","Mr. Brown","94","Midterm"
"2025-11-16T00:00:00","Isabella Wright","Class 2","History","98","1.2","Mr. Brown","87","Quiz"
"2025-11-08T00:00:00","Sam Thomas","Class 3","Science","99","4.7","Ms. Lee","94","Quiz"
"2025-11-01T00:00:00","Ethan Hernandez","Class 3","English","65","1.6","Ms. Johnson","83","Midterm"
"2025-11-15T00:00:00","Fiona Moore","Class 3","Science","61","1.9","Ms. Lee","94","Final"
"2025-11-13T00:00:00","Emma Roberts","Class 3","Science","67","4.9","Ms. Lee","94","Quiz"
"2025-11-13T00:00:00","Jack Rivera","Class 2","History","62","2.3","Mr. Brown","95","Quiz"
"2025-11-02T00:00:00","Nina Smith","Class 3","Science","94","3.1","Ms. Lee","89","Final"
"2025-11-04T00:00:00","Lucas Wilson","Class 3","Art","76","3.1","Ms. Green","87","Midterm"
"2025-11-01T00:00:00","Jane Thompson","Class 2","English","74","4.6","Ms. Johnson","83","Final"
"2025-11-13T00:00:00","Emily Lopez","Class 1","History","98","3","Mr. Brown","93","Quiz"
"2025-11-01T00:00:00","Abigail Lewis","Class 2","Science","68","3.8","Ms. Lee","89","Midterm"
"2025-11-17T00:00:00","Lucas Wilson","Class 1","Art","61","4","Ms. Green","91","Quiz"
"2025-11-16T00:00:00","Evelyn Sanchez","Class 1","English","76","5","Ms. Johnson","93","Midterm"
"2025-11-11T00:00:00","Yvonne Davis","Class 3","Math","96","2.7","Mr. Smith","90","Quiz"
"2025-11-17T00:00:00","George Carter","Class 3","Science","83","3","Ms. Lee","90","Midterm"
"2025-11-16T00:00:00","George Carter","Class 2","Art","87","2.5","Ms. Green","91","Midterm"
"2025-11-11T00:00:00","Ethan Hernandez","Class 1","History","91","2.5","Mr. Brown","96","Quiz"
"2025-11-09T00:00:00","Charlie Adams","Class 3","Math","69","3.8","Mr. Smith","83","Midterm"
"2025-11-11T00:00:00","Isabella Wright","Class 2","Art","98","2.9","Ms. Green","95","Final"
"2025-11-03T00:00:00","Emma Roberts","Class 2","History","65","1.4","Mr. Brown","95","Midterm"
"2025-11-07T00:00:00","Uma Nelson","Class 3","History","95","1.1","Mr. Brown","89","Quiz"
